Stop_ID,point1,Stop_ID,point2,distance
7113,"Ballymun Road",6334,"Frascati Road",12.453954539750779
7113,"Ballymun Road",6334,"Frascati Road",12.377859342906177
7113,"Ballymun Road",6334,"Frascati Road",12.194091517809364
7113,"Ballymun Road",6334,"Frascati Road",12.076603347986993
7113,"Ballymun Road",6334,"Frascati Road",11.93029855621668
113,"Ballymun Road",6334,"Frascati Road",11.519627944165462
113,"Ballymun Road",6334,"Frascati Road",11.505313060716166
147,"Mobhi Road",6334,"Frascati Road",9.730589862537217
147,"Mobhi Road",6334,"Frascati Road",9.681416735606842
147,"Mobhi Road",6334,"Frascati Road",9.629613427236027
273,"O'Connell St",6334,"Frascati Road",7.280766274325115
273,"O'Connell St",6334,"Frascati Road",7.280766274325115
273,"O'Connell St",6334,"Frascati Road",7.280766274325115
273,"O'Connell St",6334,"Frascati Road",7.280766274325115
273,"O'Connell St",6334,"Frascati Road",7.250087833362972
273,"O'Connell St",6334,"Frascati Road",7.126762973547678
273,"O'Connell St",6334,"Frascati Road",7.116315674199127
273,"O'Connell St",6334,"Frascati Road",7.118095130057491
273,"O'Connell St",6334,"Frascati Road",7.105094124214741
408,"Merrion Sq",6334,"Frascati Road",6.3747051237100205
408,"Merrion Sq",6334,"Frascati Road",6.237015040311064
412,"Northumberland Rd",6334,"Frascati Road",5.3276077154319665
414,"Pembroke Road",6334,"Frascati Road",4.901491022192183
414,"Pembroke Road",6334,"Frascati Road",4.772787085517463
416,Ballsbridge,6334,"Frascati Road",4.435018101014073
416,Ballsbridge,6334,"Frascati Road",4.366699844190538
416,Ballsbridge,6334,"Frascati Road",4.305451402455576
418,"Merrion Road",6334,"Frascati Road",3.925761767754523
418,"Merrion Road",6334,"Frascati Road",3.8111113013955333
422,"Merrion Road",6334,"Frascati Road",2.711045847710463
422,"Merrion Road",6334,"Frascati Road",2.711045847710463
422,"Merrion Road",6334,"Frascati Road",2.546403267732943
424,"Merrion Road",6334,"Frascati Road",2.1883026732694533
424,"Merrion Road",6334,"Frascati Road",2.07032404269348
424,"Merrion Road",6334,"Frascati Road",2.0234856713813985
424,"Merrion Road",6334,"Frascati Road",1.870564495355761
426,"Rock Road",6334,"Frascati Road",1.625248847409401
426,"Rock Road",6334,"Frascati Road",1.3395931909429861
428,"Rock Road",6334,"Frascati Road",0.8003348606975058
428,"Rock Road",6334,"Frascati Road",0.6221867957567484
7113,"Ballymun Road",6334,"Frascati Road",12.650954495549227
7113,"Ballymun Road",6334,"Frascati Road",12.650954495549227
7113,"Ballymun Road",6334,"Frascati Road",12.650954495549227
7113,"Ballymun Road",6334,"Frascati Road",12.650954495549227
7113,"Ballymun Road",6334,"Frascati Road",12.650954495549227
7113,"Ballymun Road",6334,"Frascati Road",12.547433591805929
7113,"Ballymun Road",6334,"Frascati Road",12.537878159297655
7113,"Ballymun Road",6334,"Frascati Road",12.461790216164873
7113,"Ballymun Road",6334,"Frascati Road",12.278124846838613
7113,"Ballymun Road",6334,"Frascati Road",12.16074518843695
7113,"Ballymun Road",6334,"Frascati Road",12.014576757282558
113,"Ballymun Road",6334,"Frascati Road",11.604233541492896
113,"Ballymun Road",6334,"Frascati Road",11.58993010569329
147,"Mobhi Road",6334,"Frascati Road",9.816734915384158
147,"Mobhi Road",6334,"Frascati Road",9.767648889838505
147,"Mobhi Road",6334,"Frascati Road",9.715946289653559
273,"O'Connell St",6334,"Frascati Road",7.366932571449141
273,"O'Connell St",6334,"Frascati Road",7.366932571449141
273,"O'Connell St",6334,"Frascati Road",7.366932571449141
273,"O'Connell St",6334,"Frascati Road",7.366932571449141
273,"O'Connell St",6334,"Frascati Road",7.336239504639098
273,"O'Connell St",6334,"Frascati Road",7.212896816964342
273,"O'Connell St",6334,"Frascati Road",7.202333159526566
273,"O'Connell St",6334,"Frascati Road",7.204072010823965
273,"O'Connell St",6334,"Frascati Road",7.1909644564606205
408,"Merrion Sq",6334,"Frascati Road",6.460765958435662
408,"Merrion Sq",6334,"Frascati Road",6.323118127200418
412,"Northumberland Rd",6334,"Frascati Road",5.4138344681883925
414,"Pembroke Road",6334,"Frascati Road",4.987465986974792
414,"Pembroke Road",6334,"Frascati Road",4.858714995905813
416,Ballsbridge,6334,"Frascati Road",4.520990228069363
416,Ballsbridge,6334,"Frascati Road",4.452716944904356
416,Ballsbridge,6334,"Frascati Road",4.391510003821399
418,"Merrion Road",6334,"Frascati Road",4.011812308559243
418,"Merrion Road",6334,"Frascati Road",3.8971551949401357
422,"Merrion Road",6334,"Frascati Road",2.797056470231666
422,"Merrion Road",6334,"Frascati Road",2.797056470231666
422,"Merrion Road",6334,"Frascati Road",2.6325630179342667
424,"Merrion Road",6334,"Frascati Road",2.2745755983940343
424,"Merrion Road",6334,"Frascati Road",2.1564887228834184
424,"Merrion Road",6334,"Frascati Road",2.109578407286572
424,"Merrion Road",6334,"Frascati Road",1.956340843005392
426,"Rock Road",6334,"Frascati Road",1.7105661437742508
426,"Rock Road",6334,"Frascati Road",1.4248273170057333
428,"Rock Road",6334,"Frascati Road",0.8862497803274623
428,"Rock Road",6334,"Frascati Road",0.7078814015886821
7113,"Ballymun Road",6334,"Frascati Road",12.657233789533084
7113,"Ballymun Road",6334,"Frascati Road",12.657233789533084
7113,"Ballymun Road",6334,"Frascati Road",12.657233789533084
7113,"Ballymun Road",6334,"Frascati Road",12.657233789533084
7113,"Ballymun Road",6334,"Frascati Road",12.657233789533084
7113,"Ballymun Road",6334,"Frascati Road",12.553721618054242
7113,"Ballymun Road",6334,"Frascati Road",12.54416638586885
7113,"Ballymun Road",6334,"Frascati Road",12.468079527686466
7113,"Ballymun Road",6334,"Frascati Road",12.284429353242524
7113,"Ballymun Road",6334,"Frascati Road",12.1670659404405
7113,"Ballymun Road",6334,"Frascati Road",12.02091819026194
113,"Ballymun Road",6334,"Frascati Road",11.610626024879549
113,"Ballymun Road",6334,"Frascati Road",11.596324413432223
147,"Mobhi Road",6334,"Frascati Road",9.82342405696529
147,"Mobhi Road",6334,"Frascati Road",9.774362997826513
147,"Mobhi Road",6334,"Frascati Road",9.722693992512658
273,"O'Connell St",6334,"Frascati Road",7.373876474826393
273,"O'Connell St",6334,"Frascati Road",7.373876474826393
273,"O'Connell St",6334,"Frascati Road",7.373876474826393
273,"O'Connell St",6334,"Frascati Road",7.373876474826393
273,"O'Connell St",6334,"Frascati Road",7.343185149950639
273,"O'Connell St",6334,"Frascati Road",7.2198444935106325
273,"O'Connell St",6334,"Frascati Road",7.209292219721994
273,"O'Connell St",6334,"Frascati Road",7.211034412242054
273,"O'Connell St",6334,"Frascati Road",7.197934454940254
408,"Merrion Sq",6334,"Frascati Road",6.467721071292216
408,"Merrion Sq",6334,"Frascati Road",6.330069055967784
412,"Northumberland Rd",6334,"Frascati Road",5.420770239226179
414,"Pembroke Road",6334,"Frascati Road",4.99442834225572
414,"Pembroke Road",6334,"Frascati Road",4.865680866986176
416,Ballsbridge,6334,"Frascati Road",4.527952741118747
416,Ballsbridge,6334,"Frascati Road",4.4596757667894344
416,Ballsbridge,6334,"Frascati Road",4.398465100044324
418,"Merrion Road",6334,"Frascati Road",4.018768086477744
418,"Merrion Road",6334,"Frascati Road",3.904111553999257
422,"Merrion Road",6334,"Frascati Road",2.8040154204100967
422,"Merrion Road",6334,"Frascati Road",2.8040154204100967
422,"Merrion Road",6334,"Frascati Road",2.6395069928725294
424,"Merrion Road",6334,"Frascati Road",2.28150354523085
424,"Merrion Road",6334,"Frascati Road",2.163431860512523
424,"Merrion Road",6334,"Frascati Road",2.116529419279974
424,"Merrion Road",6334,"Frascati Road",1.9633152173058888
426,"Rock Road",6334,"Frascati Road",1.7175578221474788
426,"Rock Road",6334,"Frascati Road",1.4318206831330755
428,"Rock Road",6334,"Frascati Road",0.8932134911998757
428,"Rock Road",6334,"Frascati Road",0.7148569193910724
7113,"Ballymun Road",6334,"Frascati Road",12.835499062814097
7113,"Ballymun Road",6334,"Frascati Road",12.835499062814097
7113,"Ballymun Road",6334,"Frascati Road",12.835499062814097
7113,"Ballymun Road",6334,"Frascati Road",12.835499062814097
7113,"Ballymun Road",6334,"Frascati Road",12.835499062814097
7113,"Ballymun Road",6334,"Frascati Road",12.732231722337158
7113,"Ballymun Road",6334,"Frascati Road",12.722682267035937
7113,"Ballymun Road",6334,"Frascati Road",12.646627354982778
7113,"Ballymun Road",6334,"Frascati Road",12.463403220835932
7113,"Ballymun Road",6334,"Frascati Road",12.346493237765436
7113,"Ballymun Road",6334,"Frascati Road",12.200922463337573
113,"Ballymun Road",6334,"Frascati Road",11.79205478742282
113,"Ballymun Road",6334,"Frascati Road",11.77780405091643
147,"Mobhi Road",6334,"Frascati Road",10.013083930940182
147,"Mobhi Road",6334,"Frascati Road",9.96471066528817
147,"Mobhi Road",6334,"Frascati Road",9.913966218867559
273,"O'Connell St",6334,"Frascati Road",7.570531527134008
273,"O'Connell St",6334,"Frascati Road",7.570531527134008
273,"O'Connell St",6334,"Frascati Road",7.570531527134008
273,"O'Connell St",6334,"Frascati Road",7.570531527134008
273,"O'Connell St",6334,"Frascati Road",7.539887385765185
273,"O'Connell St",6334,"Frascati Road",7.4166021961831605
273,"O'Connell St",6334,"Frascati Road",7.406356569871481
273,"O'Connell St",6334,"Frascati Road",7.408188598279437
273,"O'Connell St",6334,"Frascati Road",7.395292528118215
408,"Merrion Sq",6334,"Frascati Road",6.664683085833516
408,"Merrion Sq",6334,"Frascati Road",6.526919576308958
412,"Northumberland Rd",6334,"Frascati Road",5.617222338171415
414,"Pembroke Road",6334,"Frascati Road",5.191593741819844
414,"Pembroke Road",6334,"Frascati Road",5.0629405069134785
416,Ballsbridge,6334,"Frascati Road",4.725126374042493
416,Ballsbridge,6334,"Frascati Road",4.656752508243099
416,Ballsbridge,6334,"Frascati Road",4.595443988869466
418,"Merrion Road",6334,"Frascati Road",4.215769925311328
418,"Merrion Road",6334,"Frascati Road",4.101130429369066
422,"Merrion Road",6334,"Frascati Road",3.001123354949707
422,"Merrion Road",6334,"Frascati Road",3.001123354949707
422,"Merrion Road",6334,"Frascati Road",2.836234414044054
424,"Merrion Road",6334,"Frascati Road",2.4778384157533524
424,"Merrion Road",6334,"Frascati Road",2.360160777721318
424,"Merrion Road",6334,"Frascati Road",2.3134602378608236
424,"Merrion Road",6334,"Frascati Road",2.160838780367172
426,"Rock Road",6334,"Frascati Road",1.9155119838747892
426,"Rock Road",6334,"Frascati Road",1.6298190673711508
428,"Rock Road",6334,"Frascati Road",1.0905655109107335
428,"Rock Road",6334,"Frascati Road",0.9124985810393968
7113,"Ballymun Road",6334,"Frascati Road",13.048072722105191
7113,"Ballymun Road",6334,"Frascati Road",13.048072722105191
7113,"Ballymun Road",6334,"Frascati Road",13.048072722105191
7113,"Ballymun Road",6334,"Frascati Road",13.048072722105191
7113,"Ballymun Road",6334,"Frascati Road",13.048072722105191
7113,"Ballymun Road",6334,"Frascati Road",12.945338266004182
7113,"Ballymun Road",6334,"Frascati Road",12.935802487131498
7113,"Ballymun Road",6334,"Frascati Road",12.85982683963306
7113,"Ballymun Road",6334,"Frascati Road",12.677534415997446
7113,"Ballymun Road",6334,"Frascati Road",12.561608443489314
7113,"Ballymun Road",6334,"Frascati Road",12.41729630260802
113,"Ballymun Road",6334,"Frascati Road",12.011579838514557
113,"Ballymun Road",6334,"Frascati Road",11.997442590236902
147,"Mobhi Road",6334,"Frascati Road",10.2521345794879
147,"Mobhi Road",6334,"Frascati Road",10.205542097033298
147,"Mobhi Road",6334,"Frascati Road",10.157254448734909
273,"O'Connell St",6334,"Frascati Road",7.831328347460285
273,"O'Connell St",6334,"Frascati Road",7.831328347460285
273,"O'Connell St",6334,"Frascati Road",7.831328347460285
273,"O'Connell St",6334,"Frascati Road",7.831328347460285
273,"O'Connell St",6334,"Frascati Road",7.800889900307911
273,"O'Connell St",6334,"Frascati Road",7.677859931601544
273,"O'Connell St",6334,"Frascati Road",7.66901005954107
273,"O'Connell St",6334,"Frascati Road",7.671276095426872
273,"O'Connell St",6334,"Frascati Road",7.659423682175701
408,"Merrion Sq",6334,"Frascati Road",6.9269527953113945
408,"Merrion Sq",6334,"Frascati Road",6.788707070965872
412,"Northumberland Rd",6334,"Frascati Road",5.877502443340677
414,"Pembroke Road",6334,"Frascati Road",5.4550777422425085
414,"Pembroke Road",6334,"Frascati Road",5.326914985044398
416,Ballsbridge,6334,"Frascati Road",4.9887603791643045
416,Ballsbridge,6334,"Frascati Road",4.919947575021382
416,Ballsbridge,6334,"Frascati Road",4.858209945219894
418,"Merrion Road",6334,"Frascati Road",4.4787574168951805
418,"Merrion Road",6334,"Frascati Road",4.364234095758716
422,"Merrion Road",6334,"Frascati Road",3.2651408333812872
422,"Merrion Road",6334,"Frascati Road",3.2651408333812872
422,"Merrion Road",6334,"Frascati Road",3.0987616139830836
424,"Merrion Road",6334,"Frascati Road",2.73920472852831
424,"Merrion Road",6334,"Frascati Road",2.6231209872821193
424,"Merrion Road",6334,"Frascati Road",2.5772723941187694
424,"Merrion Road",6334,"Frascati Road",2.4274894595369187
426,"Rock Road",6334,"Frascati Road",2.1850435656501603
426,"Rock Road",6334,"Frascati Road",1.900010109009923
428,"Rock Road",6334,"Frascati Road",1.3583561889770877
428,"Rock Road",6334,"Frascati Road",1.1821421004070662
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.089685151174677
7113,"Ballymun Road",6334,"Frascati Road",13.08015433021356
7113,"Ballymun Road",6334,"Frascati Road",13.004208372920537
7113,"Ballymun Road",6334,"Frascati Road",12.82223129880252
7113,"Ballymun Road",6334,"Frascati Road",12.706632721934959
7113,"Ballymun Road",6334,"Frascati Road",12.562735954603788
113,"Ballymun Road",6334,"Frascati Road",12.158045120152995
113,"Ballymun Road",6334,"Frascati Road",12.143944337093874
147,"Mobhi Road",6334,"Frascati Road",10.40429816661678
147,"Mobhi Road",6334,"Frascati Road",10.358156410877616
147,"Mobhi Road",6334,"Frascati Road",10.310468544676667
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.957453280408539
273,"O'Connell St",6334,"Frascati Road",7.834454441219215
273,"O'Connell St",6334,"Frascati Road",7.825753800574136
273,"O'Connell St",6334,"Frascati Road",7.828061703057222
273,"O'Connell St",6334,"Frascati Road",7.816300762266528
408,"Merrion Sq",6334,"Frascati Road",7.083666543646059
408,"Merrion Sq",6334,"Frascati Road",6.945372383979632
412,"Northumberland Rd",6334,"Frascati Road",6.034013895648047
414,"Pembroke Road",6334,"Frascati Road",5.611926022387106
414,"Pembroke Road",6334,"Frascati Road",5.483804793221521
416,Ballsbridge,6334,"Frascati Road",5.145629065130286
416,Ballsbridge,6334,"Frascati Road",5.076781296990518
416,Ballsbridge,6334,"Frascati Road",5.015007438539374
418,"Merrion Road",6334,"Frascati Road",4.63558360463603
418,"Merrion Road",6334,"Frascati Road",4.521073090576526
422,"Merrion Road",6334,"Frascati Road",3.4220815759801235
422,"Merrion Road",6334,"Frascati Road",3.4220815759801235
422,"Merrion Road",6334,"Frascati Road",3.2556004115319044
424,"Merrion Road",6334,"Frascati Road",2.8959685232604944
424,"Merrion Road",6334,"Frascati Road",2.780020256029682
424,"Merrion Road",6334,"Frascati Road",2.7342300638674923
424,"Merrion Road",6334,"Frascati Road",2.5845694028365918
426,"Rock Road",6334,"Frascati Road",2.342110144483506
426,"Rock Road",6334,"Frascati Road",2.0570395749807617
428,"Rock Road",6334,"Frascati Road",1.5154365706199067
428,"Rock Road",6334,"Frascati Road",1.3391342399767687
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.089685151174677
7113,"Ballymun Road",6334,"Frascati Road",13.08015433021356
7113,"Ballymun Road",6334,"Frascati Road",13.004208372920537
7113,"Ballymun Road",6334,"Frascati Road",12.82223129880252
7113,"Ballymun Road",6334,"Frascati Road",12.706632721934959
7113,"Ballymun Road",6334,"Frascati Road",12.562735954603788
113,"Ballymun Road",6334,"Frascati Road",12.158045120152995
113,"Ballymun Road",6334,"Frascati Road",12.143944337093874
147,"Mobhi Road",6334,"Frascati Road",10.40429816661678
147,"Mobhi Road",6334,"Frascati Road",10.358156410877616
147,"Mobhi Road",6334,"Frascati Road",10.310468544676667
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.957453280408539
273,"O'Connell St",6334,"Frascati Road",7.834454441219215
273,"O'Connell St",6334,"Frascati Road",7.825753800574136
273,"O'Connell St",6334,"Frascati Road",7.828061703057222
273,"O'Connell St",6334,"Frascati Road",7.816300762266528
408,"Merrion Sq",6334,"Frascati Road",7.083666543646059
408,"Merrion Sq",6334,"Frascati Road",6.945372383979632
412,"Northumberland Rd",6334,"Frascati Road",6.034013895648047
414,"Pembroke Road",6334,"Frascati Road",5.611926022387106
414,"Pembroke Road",6334,"Frascati Road",5.483804793221521
416,Ballsbridge,6334,"Frascati Road",5.145629065130286
416,Ballsbridge,6334,"Frascati Road",5.076781296990518
416,Ballsbridge,6334,"Frascati Road",5.015007438539374
418,"Merrion Road",6334,"Frascati Road",4.63558360463603
418,"Merrion Road",6334,"Frascati Road",4.521073090576526
422,"Merrion Road",6334,"Frascati Road",3.4220815759801235
422,"Merrion Road",6334,"Frascati Road",3.4220815759801235
422,"Merrion Road",6334,"Frascati Road",3.2556004115319044
424,"Merrion Road",6334,"Frascati Road",2.8959685232604944
424,"Merrion Road",6334,"Frascati Road",2.780020256029682
424,"Merrion Road",6334,"Frascati Road",2.7342300638674923
424,"Merrion Road",6334,"Frascati Road",2.5845694028365918
426,"Rock Road",6334,"Frascati Road",2.342110144483506
426,"Rock Road",6334,"Frascati Road",2.0570395749807617
428,"Rock Road",6334,"Frascati Road",1.5154365706199067
428,"Rock Road",6334,"Frascati Road",1.3391342399767687
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.192238378499255
7113,"Ballymun Road",6334,"Frascati Road",13.089685151174677
7113,"Ballymun Road",6334,"Frascati Road",13.08015433021356
7113,"Ballymun Road",6334,"Frascati Road",13.004208372920537
7113,"Ballymun Road",6334,"Frascati Road",12.82223129880252
7113,"Ballymun Road",6334,"Frascati Road",12.706632721934959
7113,"Ballymun Road",6334,"Frascati Road",12.562735954603788
113,"Ballymun Road",6334,"Frascati Road",12.158045120152995
113,"Ballymun Road",6334,"Frascati Road",12.143944337093874
147,"Mobhi Road",6334,"Frascati Road",10.40429816661678
147,"Mobhi Road",6334,"Frascati Road",10.358156410877616
147,"Mobhi Road",6334,"Frascati Road",10.310468544676667
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.987866991411506
273,"O'Connell St",6334,"Frascati Road",7.957453280408539
273,"O'Connell St",6334,"Frascati Road",7.834454441219215
273,"O'Connell St",6334,"Frascati Road",7.825753800574136
273,"O'Connell St",6334,"Frascati Road",7.828061703057222
273,"O'Connell St",6334,"Frascati Road",7.816300762266528
408,"Merrion Sq",6334,"Frascati Road",7.083666543646059
408,"Merrion Sq",6334,"Frascati Road",6.945372383979632
412,"Northumberland Rd",6334,"Frascati Road",6.034013895648047
414,"Pembroke Road",6334,"Frascati Road",5.611926022387106
414,"Pembroke Road",6334,"Frascati Road",5.483804793221521
416,Ballsbridge,6334,"Frascati Road",5.145629065130286
416,Ballsbridge,6334,"Frascati Road",5.076781296990518
416,Ballsbridge,6334,"Frascati Road",5.015007438539374
418,"Merrion Road",6334,"Frascati Road",4.63558360463603
418,"Merrion Road",6334,"Frascati Road",4.521073090576526
422,"Merrion Road",6334,"Frascati Road",3.4220815759801235
422,"Merrion Road",6334,"Frascati Road",3.4220815759801235
422,"Merrion Road",6334,"Frascati Road",3.2556004115319044
424,"Merrion Road",6334,"Frascati Road",2.8959685232604944
424,"Merrion Road",6334,"Frascati Road",2.780020256029682
424,"Merrion Road",6334,"Frascati Road",2.7342300638674923
424,"Merrion Road",6334,"Frascati Road",2.5845694028365918
426,"Rock Road",6334,"Frascati Road",2.342110144483506
426,"Rock Road",6334,"Frascati Road",2.0570395749807617
428,"Rock Road",6334,"Frascati Road",1.5154365706199067
428,"Rock Road",6334,"Frascati Road",1.3391342399767687
7113,"Ballymun Road",6334,"Frascati Road",13.279069242287315
7113,"Ballymun Road",6334,"Frascati Road",13.279069242287315
7113,"Ballymun Road",6334,"Frascati Road",13.279069242287315
7113,"Ballymun Road",6334,"Frascati Road",13.279069242287315
7113,"Ballymun Road",6334,"Frascati Road",13.279069242287315
7113,"Ballymun Road",6334,"Frascati Road",13.176578311745851
7113,"Ballymun Road",6334,"Frascati Road",13.167049225416326
7113,"Ballymun Road",6334,"Frascati Road",13.091113748719154
7113,"Ballymun Road",6334,"Frascati Road",12.90924420574962
7113,"Ballymun Road",6334,"Frascati Road",12.793755813562234
7113,"Ballymun Road",6334,"Frascati Road",12.649997191997493
113,"Ballymun Road",6334,"Frascati Road",12.24563928064044
113,"Ballymun Road",6334,"Frascati Road",12.231550097677506
147,"Mobhi Road",6334,"Frascati Road",10.49342009302574
147,"Mobhi Road",6334,"Frascati Road",10.44736252671464
147,"Mobhi Road",6334,"Frascati Road",10.399772700876559
273,"O'Connell St",6334,"Frascati Road",8.077045554643936
273,"O'Connell St",6334,"Frascati Road",8.077045554643936
273,"O'Connell St",6334,"Frascati Road",8.077045554643936
273,"O'Connell St",6334,"Frascati Road",8.077045554643936
273,"O'Connell St",6334,"Frascati Road",8.046618535878503
273,"O'Connell St",6334,"Frascati Road",7.923602015326813
273,"O'Connell St",6334,"Frascati Road",7.914799280606634
273,"O'Connell St",6334,"Frascati Road",7.917071724128543
273,"O'Connell St",6334,"Frascati Road",7.9052175384913195
408,"Merrion Sq",6334,"Frascati Road",7.172735148715781
408,"Merrion Sq",6334,"Frascati Road",7.034475310031289
412,"Northumberland Rd",6334,"Frascati Road",6.123205447363297
414,"Pembroke Road",6334,"Frascati Road",5.700875091365052
414,"Pembroke Road",6334,"Frascati Road",5.572706818739538
416,Ballsbridge,6334,"Frascati Road",5.234555890068499
416,Ballsbridge,6334,"Frascati Road",5.165745466292166
416,Ballsbridge,6334,"Frascati Road",5.104006419570652
418,"Merrion Road",6334,"Frascati Road",4.724555302602625
418,"Merrion Road",6334,"Frascati Road",4.610031910157614
422,"Merrion Road",6334,"Frascati Road",3.510917263876508
422,"Merrion Road",6334,"Frascati Road",3.510917263876508
422,"Merrion Road",6334,"Frascati Road",3.344559499758673
424,"Merrion Road",6334,"Frascati Road",2.984995861710033
424,"Merrion Road",6334,"Frascati Road",2.8689122961438427
424,"Merrion Road",6334,"Frascati Road",2.823041509552928
424,"Merrion Road",6334,"Frascati Road",2.673059529510463
426,"Rock Road",6334,"Frascati Road",2.430166238301734
426,"Rock Road",6334,"Frascati Road",2.1449522775147214
428,"Rock Road",6334,"Frascati Road",1.60360372360256
428,"Rock Road",6334,"Frascati Road",1.4269789890110653
